palabra,frecuencia
volviose,2
sabemos,2
podido,2
consiste,2
pasos,2
envoltura,2
sukesa,2
parecer,2
limitaciones,2
desconocido,2
presento,2
empeño,2
paja,2
coloco,2
quedo,2
katyayana,2
averiguar,2
vuelven,2
hablaron,2
intencion,2
sola,2
adquirido,1
cesan,1
decae,1
tomando,1
gozoso,1
arder,1
hierba,1
orfebre,1
vishnu,1
intenta,1
oruga,1
cabida,1
esferas,1
inmovil,1
estira,1
pieza,1
convierten,1
descansen,1
refiere,1
llegando,1
despiertan,1
concepcion,1
inaprensible,1
inmensurable,1
embebido,1
lavados,1
austera,1
truenos,1
puerta,1
trampa,1
veamos,1
orgullo,1
turbada,1
realizado,1
sumida,1
determinacion,1
brillo,1
diga,1
malvado,1
modela,1
eternamente,1
turya,1
convirtiendolo,1
perecera,1
abandonese,1
llevadas,1
movimientos,1
vicio,1
descanse,1
placidamente,1
distante,1
retirado,1
karmade,1
anda,1
tendencias,1
penetrar,1
samsara,1
cortado,1
porcion,1
hicieron,1
concedas,1
pido,1
lucha,1
afronto,1
devadasa,1
volvieron,1
apaga,1
replicaron,1
hare,1
plenamente,1
plena,1
pronuncio,1
puesta,1
elevame,1
inteligente,1
impone,1
tocarahi,1
tocar,1
conoceme,1
reir,1
ermitaño,1
serlo,1
acampado,1
viendo,1
hablamos,1
adorame,1
abandono,1
tocando,1
pedire,1
llegandose,1
gana,1
percibiendolos,1
venga,1
pupilo,1
saboreando,1
altura,1
media,1
mantengase,1
posibilidad,1
bebida,1
experimentan,1
alojamiento,1
aguardan,1
limpiadas,1
describirse,1
entorno,1
mantenerse,1
siga,1
inestable,1
sume,1
noconcentracion,1
aparente,1
vital,1
penetra,1
pensaran,1
creencia,1
comida,1
disponen,1
aditya,1
vestidos,1
retirada,1
adornados,1
peso,1
conquista,1
carga,1
entregando,1
debilita,1
mango,1
quienquiera,1
imperecederas,1
desprenden,1
eternas,1
desprendedel,1
marcharon,1
salio,1
sualma,1
vacilante,1
brutos,1
fangosas,1
llevados,1
preteritos,1
purificacion,1
escogieron,1
proximos,1
vanidad,1
eremitas,1
poner,1
carpa,1
plegar,1
algun,1
inferiorsi,1
escoria,1
incomprensible,1
perfeccion,1
apego,1
anhelando,1
sufrimiento,1
elevandose,1
poseemos,1
extractos,1
muertos,1
originales,1
textos,1
incluyan,1
mascaro,1
sabedores,1
visten,1
buscaron,1
juan,1
conforman,1
habriamos,1
elaborada,1
decian,1
refundicion,1
adornos,1
producto,1
edicion,1
rector,1
jubilo,1
funcion,1
terminada,1
aparta,1
amanel,1
elimina,1
reconditos,1
obstante,1
iniciarse,1
videhaepilogo,1
sitio,1
conquistaran,1
cualidades,1
atadas,1
primeras,1
vinculo,1
viejo,1
acabo,1
brihad,1
seanos,1
reyes,1
apena,1
alcanzaran,1
reza,1
creado,1
constituye,1
superar,1
disminuye,1
cadenas,1
encuentre,1
conduzca,1
queria,1
tejido,1
capullo,1
seda,1
gusano,1
resistencia,1
existio,1
compararse,1
sanscritodel,1
diabolica,1
abandonan,1
gloriosos,1
ornado,1
amarillo,1
quees,1
hablado,1
podra,1
drama,1
internos,1
impartio,1
carentes,1
gobernado,1
incontaminable,1
brahmacharya,1
cambia,1
podrian,1
llevarle,1
incognoscible,1
egoismo,1
elevan,1
refieren,1
hormiguero,1
rodean,1
torrente,1
agitado,1
zambullida,1
autocomplacencia,1
disiparse,1
caiga,1
sometida,1
mudada,1
tipo,1
gota,1
mahabhutas,1
miraros,1
tanmatras,1
explicacion,1
bhutatman,1
muerta,1
lamentarse,1
poetas,1
febrilmente,1
separa,1
gobernandolo,1
decrece,1
dichoso,1
inconsciente,1
soberano,1
muerto,1
vacio,1
caigan,1
hallara,1
caridad,1
penitencia,1
abstinencia,1
muni,1
peregrinos,1
buenos,1
emprenden,1
mensajero,1
prosiguio,1
universal,1
discriminacion,1
visva,1
pertenece,1
viveconmigo,1
concepciones,1
felices,1
temoraquel,1
transcurren,1
finita,1
feliz,1
dias,1
reconozco,1
sabiendo,1
persiga,1
pierda,1
acarrean,1
cansancio,1
mujeres,1
previos,1
volved,1
dirigir,1
sabido,1
conocian,1
marido,1
reflejo,1
honorables,1
hermoso,1
queridos,1
pedazo,1
deseado,1
poderoso,1
amasijo,1
invencible,1
ellosno,1
heridas,1
preguntado,1
herido,1
sanan,1
habrian,1
querido,1
contado,1
sientate,1
dame,1
exclamo,1
permiteme,1
repuso,1
inquirio,1
cruzan,1
pronuncias,1
unas,1
explicamelo,1
abrela,1
gigante,1
honda,1
atravesar,1
sorprendio,1
brillante,1
porello,1
sientes,1
crees,1
disipado,1
observando,1
vertido,1
apartado,1
habiendose,1
pregunte,1
consagrarme,1
asir,1
haridrumata,1
limites,1
llamarte,1
lejana,1
oyeron,1
surgiendo,1
asombra,1
respondiole,1
mias,1
digo,1
basta,1
acogere,1
tañido,1
soplada,1
cruza,1
oida,1
ejercito,1
evoluciona,1
etereo,1
refulgente,1
enfermo,1
percutido,1
envuelta,1
llamaba,1
sempiterna,1
cortesia,1
estudiado,1
debe,1
colmado,1
aruneya,1
jugo,1
darme,1
tocan,1
creeme,1
obedece,1
eh,1
pronuncia,1
levantaba,1
sacudio,1
desperto,1
alturas,1
llegare,1
ire,1
distintos,1
vagare,1
acallados,1
dirigirle,1
kshatriya,1
infimas,1
enaldea,1
queun,1
aldea,1
tales,1
llamaron,1
recibir,1
tomo,1
universoyo,1
depende,1
levantandose,1
llamo,1
casas,1
tierras,1
esposas,1
caminando,1
quiza,1
juntos,1
llegaron,1
responderle,1
instruire,1
instruccion,1
posesion,1
dormia,1
dijeran,1
guardas,1
pasea,1
esperanza,1
ceda,1
katyayani,1
perteneciera,1
responder,1
ricos,1
envejece,1
sirven,1
verla,1
somete,1
pudo,1
anoche,1
pusiste,1
ordenado,1
contrario,1
pon,1
valen,1
vendados,1
retirarme,1
iria,1
setenta,1
dominios,1
albedrio,1
acuda,1
destapado,1
apropia,1
antojo,1
costumbre,1
circunferencia,1
hilos,1
rodea,1
completa,1
produce,1
paraje,1
tapados,1
vagaria,1
desierto,1
munificencia,1
consagrar,1
prologo,1
miraos,1
claramente,1
usa,1
siento,1
librey,1
pez,1
quien,1
uñas,1
orillas,1
atmanbrahman,1
desea,1
intimo,1
bestia,1
conciencia,1
naka,1
austero,1
soñar,1
halcon,1
llenara,1
cierto,1
interpone,1
querais,1
rie,1
detalle,1
gracias,1
losmundos,1
visiones,1
pienso,1
emprendio,1
tremendas,1
retornara,1
inspiran,1
varuna,1
afirmen,1
subitamente,1
sanar,1
temera,1
traera,1
taponitya,1
adornaos,1
aguila,1
perseguido,1
apresta,1
vestid,1
disfrutara,1
temores,1
comprende,1
oprimido,1
locos,1
elefante,1
gustos,1
cuerda,1
sordos,1
mudos,1
respiramos,1
pensamos,1
precipicio,1
falsa,1
volando,1
cansado,1
honesto,1
aires,1
satyavacas,1
surcar,1
rectitud,1
lave,1
permite,1
acercate,1
olvidara,1
acercarme,1
hermosos,1
dejame,1
pliega,1
ilumine,1
labios,1
estaran,1
pronunciare,1
taittiriya,1
cuento,1
recibio,1
presentose,1
bellezas,1
dijera,1
llevando,1
divisar,1
dichas,1
consigo,1
destruye,1
dude,1
presentara,1
traspase,1
millar,1
presentare,1
brahmanante,1
querian,1
propias,1
firmamento,1
germen,1
instruirte,1
sobrevenir,1
males,1
gozomas,1
aitareya,1
en,1
meditaciones,1
considerar,1
guardar,1
sufrir,1
decia,1
debatiendo,1
mahidasa,1
correra,1
prometio,1
escogio,1
dira,1
venid,1
preguntas,1
siguiendo,1
callado,1
mostaza,1
benares,1
formacion,1
regocijarse,1
bhur,1
fabrica,1
vivificante,1
brihadaranyaka,1
afirmas,1
semeja,1
obtienen,1
mirais,1
bhuvas,1
chandogya,1
encandilado,1
miramos,1
id,1
morara,1
llego,1
respuesta,1
habeis,1
svar,1
realizan,1
rindele,1
abandonando,1
cebada,1
arroz,1
portal,1
pronuncian,1
vivieron,1
obre,1
cuartos,1
trinidad,1
recobra,1
abajo,1
sacratisimo,1
cargo,1
muevese,1
tronco,1
hojas,1
cuida,1
respetuosamente,1
cosasel,1
pequeña,1
entender,1
alcanzamos,1
accede,1
emprender,1
empuja,1
divagar,1
kena,1
vaina,1
extrae,1
extraiga,1
muestre,1
diferenteshabitando,1
expresar,1
fines,1
cumbre,1
asciende,1
salen,1
liberar,1
apegan,1
patente,1
existencia,1
percibida,1
salvo,1
atento,1
aciertan,1
expresen,1
exclamaron,1
inadvertido,1
logrado,1
solos,1
orgullosos,1
obtuvo,1
cuentase,1
dejar,1
tinieblas,1
abre,1
extasis,1
sencillos,1
instruidos,1
imaginan,1
vea,1
imagino,1
persevera,1
alberga,1
apariencia,1
percibes,1
poca,1
piensas,1
inspire,1
inspirar,1
mundolo,1
oiga,1
calmada,1
comienza,1
aquietados,1
existieran,1
jarra,1
once,1
lloviendo,1
montaña,1
ladera,1
asimilar,1
muertehasta,1
tarde,1
matinal,1
matriz,1
yescas,1
flores,1
reconocen,1
mieles,1
penacuando,1
soñamos,1
velamos,1
percata,1
adquirimos,1
besos,1
colores,1
percibimos,1
redes,1
hallo,1
justicia,1
poderlos,1
vinculos,1
deshacen,1
inmortalidadsu,1
logra,1
definiciones,1
impregna,1
desarrolla,1
aflige,1
agitadas,1
reflejos,1
espiritus,1
recuerdo,1
sombras,1
esoel,1
ramas,1
relampagos,1
refleja,1
emite,1
interpretan,1
sufrimientos,1
penetre,1
fueraal,1
segun,1
introducirse,1
hablare,1
reconocieron,1
quemar,1
externo,1
pareja,1
levantarse,1
levanto,1
ofendio,1
creyeron,1
engañeis,1
mantenemos,1
encendidas,1
solsegunda,1
radiantes,1
mala,1
palidas,1
producen,1
abejas,1
creadores,1
nacen,1
rituales,1
oscura,1
lunar,1
amorosamente,1
desperdician,1
ruedas,1
mostrandose,1
apoyandose,1
envia,1
reina,1
alzan,1
quemarla,1
abundancia,1
habitar,1
difundirse,1
danos,1
concedenos,1
protegenos,1
apartes,1
propicio,1
muestrate,1
disfrutas,1
dadores,1
consumidor,1
regocijan,1
reposa,1
mana,1
celestial,1
profetas,1
portador,1
materno,1
mueves,1
muestran,1
asentada,1
dichosos,1
entonaron,1
comprendieron,1
familiar,1
desean,1
piadosas,1
nevadas,1
amaran,1
venerado,1
traduce,1
respecto,1
reconocio,1
aventajo,1
reconocerlo,1
acercarse,1
aventajaron,1
alcanzasteis,1
gozaos,1
hija,1
adorar,1
uma,1
hermosura,1
diviso,1
desaparecio,1
dirigio,1
terrenos,1
bienes,1
moverla,1
arrastrar,1
remolino,1
matarisvan,1
pediste,1
explicase,1
explicado,1
referido,1
morador,1
iluminados,1
baña,1
materiacuando,1
formaran,1
rayi,1
vinieron,1
permanecio,1
anhelaba,1
creados,1
reservas,1
deseeis,1
permaneced,1
respeto,1
llevandole,1
allegaron,1
explicar,1
pippalada,1
hallaban,1
instaladas,1
henchidos,1
prasna,1
concerniente,1
buscaba,1
dirigen,1
llevarlo,1
regrese,1
deseomuerte,1
revelamelo,1
alborozan,1
justos,1
moran,1
motivo,1
torne,1
fauces,1
verte,1
ame,1
concedido,1
acoja,1
cantidad,1
enojo,1
mitiguese,1
pedirme,1
ten,1
recibido,1
invitado,1
meritos,1
futuras,1
esperanzas,1
brinda,1
trae,1
cimiento,1
piedras,1
disfrutalo,1
