Palabra,Antiguo_Test,Nuevo_Test,Coran,Tora,Upanishads
root,0.0,0.0,0.0,18.0,0.0
vaasitem,0.0,0.0,0.0,18.0,0.0
temporada,0.0,0.0,0.0,18.0,0.0
shaar,0.0,0.0,0.0,18.0,0.0
tado,0.0,0.0,0.0,18.0,0.0
sivah,0.0,0.0,0.0,18.0,0.0
veamru,0.0,0.0,0.0,18.0,0.0
yahuda,0.0,0.0,0.0,17.0,0.0
vehayah,0.0,0.0,0.0,17.0,0.0
vayiru,0.0,0.0,0.0,17.0,0.0
leola,0.0,0.0,0.0,17.0,0.0
bederech,0.0,0.0,0.0,17.0,0.0
imanu,0.0,0.0,0.0,17.0,0.0
nom,0.0,0.0,0.0,17.0,0.0
malchey,0.0,0.0,0.0,17.0,0.0
nevuzaradan,0.0,0.0,0.0,17.0,0.0
oz,0.0,0.0,0.0,17.0,0.0
hamishkan,0.0,0.0,0.0,17.0,0.0
veni,0.0,0.0,0.0,17.0,0.0
nephesh,0.0,0.0,0.0,17.0,0.0
melachim,0.0,0.0,0.0,17.0,0.0
yashuv,0.0,0.0,0.0,17.0,0.0
reshit,0.0,0.0,0.0,17.0,0.0
baet,0.0,0.0,0.0,17.0,0.0
kitov,0.0,0.0,0.0,17.0,0.0
mitz,0.0,0.0,0.0,17.0,0.0
ofrendara,0.0,0.0,0.0,17.0,0.0
il,0.0,0.0,0.0,17.0,0.0
hamizbehach,0.0,0.0,0.0,17.0,0.0
moshav,0.0,0.0,0.0,17.0,0.0
lifneyhem,0.0,0.0,0.0,17.0,0.0
met,0.0,0.0,0.0,17.0,0.0
daw,0.0,0.0,0.0,17.0,0.0
ere,0.0,0.0,0.0,17.0,0.0
vaamartem,0.0,0.0,0.0,17.0,0.0
mitzray,0.0,0.0,0.0,17.0,0.0
apayim,0.0,0.0,0.0,17.0,0.0
nac,0.0,0.0,0.0,17.0,0.0
mea,0.0,0.0,0.0,17.0,0.0
avicha,0.0,0.0,0.0,17.0,0.0
haisha,0.0,0.0,0.0,17.0,0.0
mikrakadosh,0.0,0.0,0.0,17.0,0.0
peretz,0.0,0.0,0.0,17.0,0.0
guardias,0.0,0.0,0.0,17.0,0.0
moshavim,0.0,0.0,0.0,17.0,0.0
ever,0.0,0.0,0.0,17.0,0.0
aba,0.0,0.0,0.0,17.0,0.0
kidron,0.0,0.0,0.0,17.0,0.0
hast,0.0,0.0,0.0,17.0,0.0
shushan,0.0,0.0,0.0,17.0,0.0
vayelchu,0.0,0.0,0.0,17.0,0.0
aqu,0.0,0.0,0.0,17.0,0.0
tallada,0.0,0.0,0.0,17.0,0.0
libo,0.0,0.0,0.0,17.0,0.0
chamas,0.0,0.0,0.0,17.0,0.0
ubeyn,0.0,0.0,0.0,17.0,0.0
dabar,0.0,0.0,0.0,17.0,0.0
avdi,0.0,0.0,0.0,17.0,0.0
kolhayom,0.0,0.0,0.0,17.0,0.0
neged,0.0,0.0,0.0,17.0,0.0
bau,0.0,0.0,0.0,17.0,0.0
tien,0.0,0.0,0.0,17.0,0.0
beyadi,0.0,0.0,0.0,17.0,0.0
pri,0.0,0.0,0.0,17.0,0.0
beohel,0.0,0.0,0.0,17.0,0.0
yamin,0.0,0.0,0.0,17.0,0.0
eney,0.0,0.0,0.0,17.0,0.0
sheerit,0.0,0.0,0.0,17.0,0.0
ual,0.0,0.0,0.0,17.0,0.0
nim,0.0,0.0,0.0,17.0,0.0
shenayim,0.0,0.0,0.0,17.0,0.0
rah,0.0,0.0,0.0,17.0,0.0
bach,0.0,0.0,0.0,17.0,0.0
ontra,0.0,0.0,0.0,17.0,0.0
bikkurim,0.0,0.0,0.0,17.0,0.0
machar,0.0,0.0,0.0,17.0,0.0
removidos,0.0,0.0,0.0,17.0,0.0
bat,0.0,0.0,0.0,17.0,0.0
ugar,0.0,0.0,0.0,17.0,0.0
shelosha,0.0,0.0,0.0,16.0,0.0
kekol,0.0,0.0,0.0,16.0,0.0
yahud,0.0,0.0,0.0,16.0,0.0
nues,0.0,0.0,0.0,16.0,0.0
beyadecha,0.0,0.0,0.0,16.0,0.0
eyney,0.0,0.0,0.0,16.0,0.0
numerados,0.0,0.0,0.0,16.0,0.0
vayaviu,0.0,0.0,0.0,16.0,0.0
kamocha,0.0,0.0,0.0,16.0,0.0
eyneycha,0.0,0.0,0.0,16.0,0.0
yitro,0.0,0.0,0.0,16.0,0.0
shabaton,0.0,0.0,0.0,16.0,0.0
oyveycha,0.0,0.0,0.0,16.0,0.0
vayishtachavu,0.0,0.0,0.0,16.0,0.0
gua,0.0,0.0,0.0,16.0,0.0
toavat,0.0,0.0,0.0,16.0,0.0
laam,0.0,0.0,0.0,16.0,0.0
amecha,0.0,0.0,0.0,16.0,0.0
nafshecha,0.0,0.0,0.0,16.0,0.0
ammon,0.0,0.0,0.0,16.0,0.0
hakahal,0.0,0.0,0.0,16.0,0.0
pued,0.0,0.0,0.0,16.0,0.0
ayit,0.0,0.0,0.0,16.0,0.0
panav,0.0,0.0,0.0,16.0,0.0
bene,0.0,0.0,0.0,16.0,0.0
chatah,0.0,0.0,0.0,16.0,0.0
cer,0.0,0.0,0.0,16.0,0.0
toviyah,0.0,0.0,0.0,16.0,0.0
avoteyhem,0.0,0.0,0.0,16.0,0.0
kadesh,0.0,0.0,0.0,16.0,0.0
deberia,0.0,0.0,0.0,16.0,4.0
otanu,0.0,0.0,0.0,16.0,0.0
vayaalu,0.0,0.0,0.0,16.0,0.0
gershom,0.0,0.0,0.0,16.0,0.0
encia,0.0,0.0,0.0,16.0,0.0
umi,0.0,0.0,0.0,16.0,0.0
bemitzrayim,0.0,0.0,0.0,16.0,0.0
vayiven,0.0,0.0,0.0,16.0,0.0
mikem,0.0,0.0,0.0,16.0,0.0
yavesh,0.0,0.0,0.0,16.0,0.0
tavo,0.0,0.0,0.0,16.0,0.0
sheloshet,0.0,0.0,0.0,16.0,0.0
avotam,0.0,0.0,0.0,16.0,0.0
mitsvotav,0.0,0.0,0.0,16.0,0.0
meeyn,0.0,0.0,0.0,16.0,0.0
yumat,0.0,0.0,0.0,16.0,0.0
acer,0.0,0.0,0.0,16.0,0.0
nachala,0.0,0.0,0.0,16.0,0.0
levavechem,0.0,0.0,0.0,16.0,0.0
tirtzah,0.0,0.0,0.0,16.0,0.0
amaryah,0.0,0.0,0.0,16.0,0.0
chukat,0.0,0.0,0.0,16.0,0.0
bruces,0.0,0.0,0.0,16.0,0.0
cochav,0.0,0.0,0.0,16.0,0.0
uree,0.0,0.0,0.0,16.0,0.0
drishatshalom,0.0,0.0,0.0,16.0,0.0
fo,0.0,0.0,0.0,16.0,0.0
nosotr,0.0,0.0,0.0,16.0,0.0
edut,0.0,0.0,0.0,16.0,0.0
dawi,0.0,0.0,0.0,16.0,0.0
horda,0.0,0.0,0.0,16.0,0.0
perizi,0.0,0.0,0.0,16.0,0.0
orah,0.0,0.0,0.0,16.0,0.0
luga,0.0,0.0,0.0,16.0,0.0
baalim,0.0,0.0,0.0,16.0,0.0
meot,0.0,0.0,0.0,16.0,0.0
avoteynu,0.0,0.0,0.0,16.0,0.0
yomam,0.0,0.0,0.0,16.0,0.0
ulay,0.0,0.0,0.0,16.0,0.0
melejyahudah,0.0,0.0,0.0,16.0,0.0
ciudade,0.0,0.0,0.0,16.0,0.0
hashemesh,0.0,0.0,0.0,16.0,0.0
larov,0.0,0.0,0.0,16.0,0.0
travesaños,0.0,0.0,0.0,16.0,0.0
hivi,0.0,0.0,0.0,16.0,0.0
hatova,0.0,0.0,0.0,16.0,0.0
ciud,0.0,0.0,0.0,16.0,0.0
otach,0.0,0.0,0.0,16.0,0.0
keetvey,0.0,0.0,0.0,16.0,0.0
yahudimefrayim,0.0,0.0,0.0,16.0,0.0
dela,0.0,0.0,0.0,16.0,0.0
shivim,0.0,0.0,0.0,16.0,0.0
milchama,0.0,0.0,0.0,16.0,0.0
banim,0.0,0.0,0.0,16.0,0.0
hinave,0.0,0.0,0.0,16.0,0.0
esre,0.0,0.0,0.0,16.0,0.0
organos,0.0,0.0,0.0,16.0,0.0
achar,0.0,0.0,0.0,16.0,0.0
binnun,0.0,0.0,0.0,16.0,0.0
imi,0.0,0.0,0.0,16.0,0.0
nachum,0.0,0.0,0.0,16.0,0.0
naviim,0.0,0.0,0.0,16.0,0.0
vaarets,0.0,0.0,0.0,16.0,0.0
yavou,0.0,0.0,0.0,16.0,0.0
yetse,0.0,0.0,0.0,16.0,0.0
tsedaka,0.0,0.0,0.0,16.0,0.0
digale,0.0,0.0,0.0,16.0,0.0
yair,0.0,0.0,0.0,16.0,0.0
shemama,0.0,0.0,0.0,16.0,0.0
atalyah,0.0,0.0,0.0,16.0,0.0
mize,0.0,0.0,0.0,16.0,0.0
rasha,0.0,0.0,0.0,16.0,0.0
vehaam,0.0,0.0,0.0,16.0,0.0
ofr,0.0,0.0,0.0,16.0,0.0
horev,0.0,0.0,0.0,16.0,0.0
laavod,0.0,0.0,0.0,16.0,0.0
comportamiento,0.0,0.0,0.0,16.0,0.0
gar,0.0,0.0,0.0,16.0,0.0
enton,0.0,0.0,0.0,16.0,0.0
yire,0.0,0.0,0.0,16.0,0.0
abb,0.0,0.0,0.0,16.0,0.0
yedutun,0.0,0.0,0.0,16.0,0.0
elshaul,0.0,0.0,0.0,16.0,0.0
koli,0.0,0.0,0.0,16.0,0.0
haola,0.0,0.0,0.0,16.0,0.0
ashrey,0.0,0.0,0.0,16.0,0.0
leo,0.0,0.0,0.0,16.0,0.0
shabat,0.0,0.0,0.0,16.0,0.0
geychazi,0.0,0.0,0.0,16.0,0.0
tefilati,0.0,0.0,0.0,16.0,0.0
vie,0.0,0.0,0.0,16.0,0.0
giveah,0.0,0.0,0.0,16.0,0.0
pastizal,0.0,0.0,0.0,15.0,0.0
veele,0.0,0.0,0.0,15.0,0.0
habaim,0.0,0.0,0.0,15.0,0.0
pal,0.0,0.0,0.0,15.0,0.0
avel,0.0,0.0,0.0,15.0,0.0
dam,0.0,0.0,0.0,15.0,0.0
chatati,0.0,0.0,0.0,15.0,0.0
rabbah,0.0,0.0,0.0,15.0,0.0
veatah,0.0,0.0,0.0,15.0,0.0
keley,0.0,0.0,0.0,15.0,0.0
beneyyahudah,0.0,0.0,0.0,15.0,0.0
ge,0.0,0.0,0.0,15.0,0.0
sancheriv,0.0,0.0,0.0,15.0,0.0
hordas,0.0,0.0,0.0,15.0,0.0
shadrach,0.0,0.0,0.0,15.0,0.0
ashah,0.0,0.0,0.0,15.0,0.0
beyni,0.0,0.0,0.0,15.0,0.0
chaggai,0.0,0.0,0.0,15.0,0.0
tehillah,0.0,0.0,0.0,15.0,0.0
rau,0.0,0.0,0.0,15.0,0.0
halevi,0.0,0.0,0.0,15.0,0.0
bayitshemesh,0.0,0.0,0.0,15.0,0.0
elaharon,0.0,0.0,0.0,15.0,0.0
yivchar,0.0,0.0,0.0,15.0,0.0
lante,0.0,0.0,0.0,15.0,0.0
etdivrey,0.0,0.0,0.0,15.0,0.0
avihu,0.0,0.0,0.0,15.0,0.0
hashelamim,0.0,0.0,0.0,15.0,0.0
much,0.0,0.0,0.0,15.0,0.0
milifney,0.0,0.0,0.0,15.0,0.0
tehilot,0.0,0.0,0.0,15.0,0.0
hakeruvim,0.0,0.0,0.0,15.0,0.0
tziva,0.0,0.0,0.0,15.0,0.0
ledor,0.0,0.0,0.0,15.0,0.0
cargaran,0.0,0.0,0.0,15.0,0.0
chayil,0.0,0.0,0.0,15.0,0.0
mon,0.0,0.0,0.0,15.0,0.0
ador,0.0,0.0,0.0,15.0,0.0
habl,0.0,0.0,0.0,15.0,0.0
vayisa,0.0,0.0,0.0,15.0,0.0
yada,0.0,0.0,0.0,15.0,0.0
mishle,0.0,0.0,0.0,15.0,0.0
yatsa,0.0,0.0,0.0,15.0,0.0
haerets,0.0,0.0,0.0,15.0,0.0
yered,0.0,0.0,0.0,15.0,0.0
awid,0.0,0.0,0.0,15.0,0.0
charon,0.0,0.0,0.0,15.0,0.0
afyahweh,0.0,0.0,0.0,15.0,0.0
vehema,0.0,0.0,0.0,15.0,0.0
ethayarden,0.0,0.0,0.0,15.0,0.0
usaran,0.0,0.0,0.0,15.0,0.0
tamut,0.0,0.0,0.0,15.0,0.0
uvayom,0.0,0.0,0.0,15.0,0.0
all,0.0,0.0,0.0,15.0,0.0
haraa,0.0,0.0,0.0,15.0,0.0
elhamelech,0.0,0.0,0.0,15.0,0.0
achikam,0.0,0.0,0.0,15.0,0.0
haemori,0.0,0.0,0.0,15.0,0.0
etz,0.0,0.0,0.0,15.0,0.0
terach,0.0,0.0,0.0,15.0,0.0
boker,0.0,0.0,0.0,15.0,0.0
gibor,0.0,0.0,0.0,15.0,0.0
haesh,0.0,0.0,0.0,15.0,0.0
prof,0.0,0.0,0.0,15.0,0.0
cc,0.0,0.0,0.0,15.0,0.0
ephsiyah,0.0,0.0,0.0,15.0,0.0
staba,0.0,0.0,0.0,15.0,0.0
achareyhem,0.0,0.0,0.0,15.0,0.0
nazir,0.0,0.0,0.0,15.0,0.0
maase,0.0,0.0,0.0,15.0,0.0
uvau,0.0,0.0,0.0,15.0,0.0
suf,0.0,0.0,0.0,15.0,0.0
achen,0.0,0.0,0.0,15.0,0.0
beneyyisra,0.0,0.0,0.0,15.0,0.0
mipaney,0.0,0.0,0.0,15.0,0.0
veruach,0.0,0.0,0.0,15.0,0.0
hetzron,0.0,0.0,0.0,15.0,0.0
elyakim,0.0,0.0,0.0,15.0,0.0
tt,0.0,0.0,0.0,15.0,0.0
roim,0.0,0.0,0.0,15.0,0.0
nosotro,0.0,0.0,0.0,15.0,0.0
elyashiv,0.0,0.0,0.0,15.0,0.0
nosey,0.0,0.0,0.0,15.0,0.0
bahar,0.0,0.0,0.0,15.0,0.0
zebach,0.0,0.0,0.0,15.0,0.0
korbanzebach,0.0,0.0,0.0,15.0,0.0
idioma,0.0,0.0,0.0,15.0,0.0
karov,0.0,0.0,0.0,15.0,0.0
kacha,0.0,0.0,0.0,15.0,0.0
elelyon,0.0,0.0,0.0,15.0,0.0
palabr,0.0,0.0,0.0,15.0,0.0
zeh,0.0,0.0,0.0,15.0,0.0
laashot,0.0,0.0,0.0,15.0,0.0
acharav,0.0,0.0,0.0,15.0,0.0
ntre,0.0,0.0,0.0,15.0,0.0
ua,0.0,0.0,0.0,15.0,0.0
malkiyah,0.0,0.0,0.0,15.0,0.0
rehusan,0.0,0.0,0.0,15.0,0.0
shefelah,0.0,0.0,0.0,15.0,0.0
michah,0.0,0.0,0.0,15.0,0.0
vayashav,0.0,0.0,0.0,15.0,0.0
madua,0.0,0.0,0.0,15.0,0.0
udevash,0.0,0.0,0.0,14.0,0.0
bead,0.0,0.0,0.0,14.0,0.0
ethair,0.0,0.0,0.0,14.0,0.0
elishama,0.0,0.0,0.0,14.0,0.0
cau,0.0,0.0,0.0,14.0,0.0
rimmon,0.0,0.0,0.0,14.0,0.0
tar,0.0,0.0,0.0,14.0,0.0
mipaneycha,0.0,0.0,0.0,14.0,0.0
livnah,0.0,0.0,0.0,14.0,0.0
proclamacion,0.0,0.0,0.0,14.0,0.0
espa,0.0,0.0,0.0,14.0,0.0
ravshakeh,0.0,0.0,0.0,14.0,0.0
veelohim,0.0,0.0,0.0,14.0,0.0
pla,0.0,0.0,0.0,14.0,0.0
vesham,0.0,0.0,0.0,14.0,0.0
dameshek,0.0,0.0,0.0,14.0,0.0
ag,0.0,0.0,0.0,14.0,0.0
avinadav,0.0,0.0,0.0,14.0,0.0
asahel,0.0,0.0,0.0,14.0,0.0
yehu,0.0,0.0,0.0,14.0,0.0
chamishim,0.0,0.0,0.0,14.0,0.0
choshen,0.0,0.0,0.0,14.0,0.0
tekoa,0.0,0.0,0.0,14.0,0.0
chanah,0.0,0.0,0.0,14.0,0.0
hasukkot,0.0,0.0,0.0,14.0,0.0
yishema,0.0,0.0,0.0,14.0,0.0
goshen,0.0,0.0,0.0,14.0,0.0
hamilchama,0.0,0.0,0.0,14.0,0.0
pas,0.0,0.0,0.0,14.0,0.0
vaesh,0.0,0.0,0.0,14.0,0.0
hazahav,0.0,0.0,0.0,14.0,0.0
holech,0.0,0.0,0.0,14.0,0.0
finamente,0.0,0.0,0.0,14.0,0.0
maher,0.0,0.0,0.0,14.0,0.0
shalem,0.0,0.0,0.0,14.0,0.0
itach,0.0,0.0,0.0,14.0,0.0
chochma,0.0,0.0,0.0,14.0,0.0
sexuales,0.0,0.0,0.0,14.0,0.0
vayakem,0.0,0.0,0.0,14.0,0.0
hey,0.0,0.0,0.0,14.0,0.0
rehusaron,0.0,0.0,0.0,14.0,0.0
wayiqra,0.0,0.0,0.0,14.0,0.0
etyahoshua,0.0,0.0,0.0,14.0,0.0
beneygad,0.0,0.0,0.0,14.0,0.0
hayita,0.0,0.0,0.0,14.0,0.0
mism,0.0,0.0,0.0,14.0,0.0
hashavyah,0.0,0.0,0.0,14.0,0.0
anah,0.0,0.0,0.0,14.0,0.0
supervisor,0.0,0.0,0.0,14.0,0.0
hatzor,0.0,0.0,0.0,14.0,0.0
chatanu,0.0,0.0,0.0,14.0,0.0
vihi,0.0,0.0,0.0,14.0,0.0
tem,0.0,0.0,0.0,14.0,0.0
viv,0.0,0.0,0.0,14.0,0.0
idad,0.0,0.0,0.0,14.0,0.0
meat,0.0,0.0,0.0,14.0,0.0
vehem,0.0,0.0,0.0,14.0,0.0
sam,0.0,0.0,0.0,14.0,0.0
asah,0.0,0.0,0.0,14.0,0.0
kolhayamim,0.0,0.0,0.0,14.0,0.0
hatson,0.0,0.0,0.0,14.0,0.0
achituv,0.0,0.0,0.0,14.0,0.0
pec,0.0,0.0,0.0,14.0,0.0
peleas,0.0,0.0,0.0,14.0,0.0
leaharon,0.0,0.0,0.0,14.0,0.0
karati,0.0,0.0,0.0,14.0,0.0
berosh,0.0,0.0,0.0,14.0,0.0
fa,0.0,0.0,0.0,14.0,0.0
bres,0.0,0.0,0.0,14.0,0.0
pekach,0.0,0.0,0.0,14.0,0.0
ehye,0.0,0.0,0.0,14.0,0.0
kiryatyearim,0.0,0.0,0.0,14.0,0.0
aho,0.0,0.0,0.0,14.0,0.0
infeccion,0.0,0.0,0.0,14.0,0.0
hinni,0.0,0.0,0.0,14.0,0.0
karat,0.0,0.0,0.0,14.0,0.0
achareycha,0.0,0.0,0.0,14.0,0.0
yadyahweh,0.0,0.0,0.0,14.0,0.0
haeleh,0.0,0.0,0.0,14.0,0.0
prush,0.0,0.0,0.0,14.0,0.0
rayim,0.0,0.0,0.0,14.0,0.0
eese,0.0,0.0,0.0,14.0,0.0
propi,0.0,0.0,0.0,14.0,0.0
vateled,0.0,0.0,0.0,14.0,0.0
matzot,0.0,0.0,0.0,14.0,0.0
ño,0.0,0.0,0.0,14.0,0.0
iti,0.0,0.0,0.0,14.0,0.0
tzovah,0.0,0.0,0.0,14.0,0.0
entonc,0.0,0.0,0.0,14.0,0.0
shanah,0.0,0.0,0.0,14.0,0.0
bamakom,0.0,0.0,0.0,14.0,0.0
basade,0.0,0.0,0.0,14.0,0.0
befi,0.0,0.0,0.0,14.0,0.0
mat,0.0,0.0,0.0,14.0,0.0
hapesach,0.0,0.0,0.0,14.0,0.0
lifneychem,0.0,0.0,0.0,14.0,0.0
chamor,0.0,0.0,0.0,14.0,0.0
die,0.0,0.0,0.0,14.0,0.0
vehaarets,0.0,0.0,0.0,14.0,0.0
nachshon,0.0,0.0,0.0,13.0,0.0
shealtiel,0.0,0.0,0.0,13.0,0.0
vedavar,0.0,0.0,0.0,13.0,0.0
ida,0.0,0.0,0.0,13.0,0.0
peamim,0.0,0.0,0.0,13.0,0.0
erech,0.0,0.0,0.0,13.0,0.0
jofaina,0.0,0.0,0.0,13.0,0.0
geva,0.0,0.0,0.0,13.0,0.0
tor,0.0,0.0,0.0,13.0,0.0
anos,0.0,0.0,0.0,13.0,0.0
tzadukim,0.0,0.0,0.0,13.0,0.0
ziklag,0.0,0.0,0.0,13.0,0.0
pantalla,0.0,0.0,0.0,13.0,0.0
melejim,0.0,0.0,0.0,13.0,0.0
equipo,0.0,0.0,0.0,13.0,0.0
artesano,0.0,0.0,0.0,13.0,0.0
au,0.0,0.0,0.0,13.0,0.0
ycha,0.0,0.0,0.0,13.0,0.0
bayi,0.0,0.0,0.0,13.0,0.0
geulah,0.0,0.0,0.0,13.0,0.0
añ,0.0,0.0,0.0,13.0,0.0
shet,0.0,0.0,0.0,13.0,0.0
vayashem,0.0,0.0,0.0,13.0,0.0
shesh,0.0,0.0,0.0,13.0,0.0
avednego,0.0,0.0,0.0,13.0,0.0
kolhagoyim,0.0,0.0,0.0,13.0,0.0
veasiti,0.0,0.0,0.0,13.0,0.0
ete,0.0,0.0,0.0,13.0,0.0
zachar,0.0,0.0,0.0,13.0,0.0
hagoy,0.0,0.0,0.0,13.0,0.0
galut,0.0,0.0,0.0,13.0,0.0
yoshev,0.0,0.0,0.0,13.0,0.0
shemen,0.0,0.0,0.0,13.0,0.0
yakum,0.0,0.0,0.0,13.0,0.0
etshemo,0.0,0.0,0.0,13.0,0.0
ramatayim,0.0,0.0,0.0,13.0,0.0
shamay,0.0,0.0,0.0,13.0,0.0
ajo,0.0,0.0,0.0,13.0,0.0
aneni,0.0,0.0,0.0,13.0,0.0
charan,0.0,0.0,0.0,13.0,0.0
muer,0.0,0.0,0.0,13.0,0.0
koach,0.0,0.0,0.0,13.0,0.0
veh,0.0,0.0,0.0,13.0,0.0
vador,0.0,0.0,0.0,13.0,0.0
hushai,0.0,0.0,0.0,13.0,0.0
lechaper,0.0,0.0,0.0,13.0,0.0
kakatuv,0.0,0.0,0.0,13.0,0.0
hamachane,0.0,0.0,0.0,13.0,0.0
talladas,0.0,0.0,0.0,13.0,0.0
yefuneh,0.0,0.0,0.0,13.0,0.0
asherdavar,0.0,0.0,0.0,13.0,0.0
elayich,0.0,0.0,0.0,13.0,0.0
tsafona,0.0,0.0,0.0,13.0,0.0
tame,0.0,0.0,0.0,13.0,0.0
ishboshet,0.0,0.0,0.0,13.0,0.0
amalekitas,0.0,0.0,0.0,13.0,0.0
yelchu,0.0,0.0,0.0,13.0,0.0
prostituta,0.0,0.0,0.0,13.0,0.0
haechad,0.0,0.0,0.0,13.0,0.0
severa,0.0,0.0,0.0,13.0,0.0
bayityisrael,0.0,0.0,0.0,13.0,0.0
sinay,0.0,0.0,0.0,13.0,0.0
vayetsu,0.0,0.0,0.0,13.0,0.0
chem,0.0,0.0,0.0,13.0,0.0
kushim,0.0,0.0,0.0,13.0,0.0
distrito,0.0,0.0,0.0,13.0,0.0
of,0.0,0.0,0.0,13.0,0.0
artachshashta,0.0,0.0,0.0,13.0,0.0
etpi,0.0,0.0,0.0,13.0,0.0
mitzri,0.0,0.0,0.0,13.0,0.0
vahem,0.0,0.0,0.0,13.0,0.0
destru,0.0,0.0,0.0,13.0,0.0
ciudado,0.0,0.0,0.0,13.0,0.0
leavraham,0.0,0.0,0.0,13.0,0.0
shophet,0.0,0.0,0.0,13.0,0.0
ego,0.0,0.0,0.0,13.0,0.0
titen,0.0,0.0,0.0,13.0,0.0
serayah,0.0,0.0,0.0,13.0,0.0
alu,0.0,0.0,0.0,13.0,0.0
shavuot,0.0,0.0,0.0,13.0,0.0
menashe,0.0,0.0,0.0,13.0,0.0
vebayityahweh,0.0,0.0,0.0,13.0,0.0
proclame,0.0,0.0,0.0,13.0,0.0
amminadav,0.0,0.0,0.0,13.0,0.0
nces,0.0,0.0,0.0,13.0,0.0
gevul,0.0,0.0,0.0,13.0,0.0
just,0.0,0.0,0.0,13.0,0.0
vedawid,0.0,0.0,0.0,13.0,0.0
yahrushalay,0.0,0.0,0.0,13.0,0.0
imcha,0.0,0.0,0.0,13.0,0.0
lec,0.0,0.0,0.0,13.0,0.0
mitzrayimim,0.0,0.0,0.0,13.0,0.0
vayered,0.0,0.0,0.0,13.0,0.0
vee,0.0,0.0,0.0,13.0,0.0
veze,0.0,0.0,0.0,13.0,0.0
hevel,0.0,0.0,0.0,13.0,0.0
yahrubaal,0.0,0.0,0.0,13.0,0.0
llas,0.0,0.0,0.0,13.0,0.0
machanayim,0.0,0.0,0.0,13.0,0.0
salvados,0.0,0.0,0.0,13.0,0.0
stas,0.0,0.0,0.0,13.0,0.0
umalach,0.0,0.0,0.0,13.0,0.0
viajaron,0.0,0.0,0.0,13.0,0.0
yadata,0.0,0.0,0.0,13.0,0.0
dim,0.0,0.0,0.0,13.0,0.0
listo,0.0,0.0,0.0,13.0,0.0
vayicharaf,0.0,0.0,0.0,13.0,0.0
destr,0.0,0.0,0.0,13.0,0.0
ales,0.0,0.0,0.0,13.0,0.0
tochal,0.0,0.0,0.0,13.0,0.0
kadoshi,0.0,0.0,0.0,13.0,0.0
bu,0.0,0.0,0.0,13.0,0.0
melek,0.0,0.0,0.0,13.0,0.0
eno,0.0,0.0,0.0,13.0,0.0
leal,0.0,0.0,0.0,13.0,0.0
hayim,0.0,0.0,0.0,13.0,0.0
amori,0.0,0.0,0.0,13.0,0.0
hakodashim,0.0,0.0,0.0,13.0,0.0
yitschak,0.0,0.0,0.0,13.0,0.0
llo,0.0,0.0,0.0,13.0,0.0
oyev,0.0,0.0,0.0,13.0,0.0
contemplen,0.0,0.0,0.0,13.0,0.0
amoni,0.0,0.0,0.0,13.0,0.0
eleyha,0.0,0.0,0.0,13.0,0.0
sukkah,0.0,0.0,0.0,13.0,0.0
aret,0.0,0.0,0.0,13.0,0.0
ashkelon,0.0,0.0,0.0,13.0,0.0
lashon,0.0,0.0,0.0,13.0,0.0
avoda,0.0,0.0,0.0,13.0,0.0
pod,0.0,0.0,0.0,13.0,0.0
martha,0.0,0.0,0.0,13.0,0.0
uveyad,0.0,0.0,0.0,13.0,0.0
achor,0.0,0.0,0.0,13.0,0.0
dej,0.0,0.0,0.0,13.0,0.0
lote,0.0,0.0,0.0,13.0,0.0
palab,0.0,0.0,0.0,13.0,0.0
hasheni,0.0,0.0,0.0,13.0,0.0
chazaka,0.0,0.0,0.0,13.0,0.0
muje,0.0,0.0,0.0,12.0,0.0
mor,0.0,0.0,0.0,12.0,1.0
alhamizbeach,0.0,0.0,0.0,12.0,0.0
chafets,0.0,0.0,0.0,12.0,0.0
pichones,0.0,0.0,0.0,12.0,0.0
baavur,0.0,0.0,0.0,12.0,0.0
abia,0.0,0.0,0.0,12.0,0.0
mikets,0.0,0.0,0.0,12.0,0.0
choshem,0.0,0.0,0.0,12.0,0.0
nomb,0.0,0.0,0.0,12.0,0.0
tiferet,0.0,0.0,0.0,12.0,0.0
ethadevarim,0.0,0.0,0.0,12.0,0.0
ningu,0.0,0.0,0.0,12.0,0.0
ehyah,0.0,0.0,0.0,12.0,0.0
sarey,0.0,0.0,0.0,12.0,0.0
veshem,0.0,0.0,0.0,12.0,0.0
rec,0.0,0.0,0.0,12.0,0.0
ushema,0.0,0.0,0.0,12.0,0.0
camp,0.0,0.0,0.0,12.0,0.0
yaale,0.0,0.0,0.0,12.0,0.0
removere,0.0,0.0,0.0,12.0,0.0
lehilachem,0.0,0.0,0.0,12.0,0.0
nde,0.0,0.0,0.0,12.0,0.0
tson,0.0,0.0,0.0,12.0,0.0
vayachanu,0.0,0.0,0.0,12.0,0.0
laleviim,0.0,0.0,0.0,12.0,0.0
tashuv,0.0,0.0,0.0,12.0,0.0
nachash,0.0,0.0,0.0,12.0,0.0
chinam,0.0,0.0,0.0,12.0,0.0
lad,0.0,0.0,0.0,12.0,0.0
reehu,0.0,0.0,0.0,12.0,0.0
encontrada,0.0,0.0,0.0,12.0,0.0
beneyyisrae,0.0,0.0,0.0,12.0,0.0
meshalim,0.0,0.0,0.0,12.0,0.0
zona,0.0,0.0,0.0,12.0,0.0
tire,0.0,0.0,0.0,12.0,0.0
